name,number_team_members,responsible_accounting_ppe,position,complete_set,division_two_id
Бригада №1,1,Тестов Тест Тестович,Инженер,Тест,1
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,1
Бригада №1,1,Тестов Тест Тестович,Инженер,Тест,2
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,2
Бригада №1,1,Тестов Тест Тестович,Инженер,Тест,3
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,3
Бригада №1,1,Тестов Тест Тестович,Инженер,Тест,4
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,4
Бригада по диагностике электрооборудования,1,Тестов Тест Тестович,Инженер,Тест,5
Бригада по реализации дополнительных сервисов,1,Тестов Тест Тестович,Инженер,Тест,5
Бригада по эксплуатации РС №1,1,Тестов Тест Тестович,Инженер,Тест,5
Бригада по эксплуатации РС №2,1,Тестов Тест Тестович,Инженер,Тест,5
Бригада по эксплуатации РС №3,1,Тестов Тест Тестович,Инженер,Тест,5
Оперативно-технологическая группа,1,Тестов Тест Тестович,Инженер,Тест,5
Отдел учета электроэнергии и оптимизации потерь,1,Тестов Тест Тестович,Инженер,Тест,5
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,5
Бригада по диагностике электрооборудования,1,Тестов Тест Тестович,Инженер,Тест,6
Бригада по эксплуатации РС №1,1,Тестов Тест Тестович,Инженер,Тест,6
Бригада по эксплуатации РС №2,1,Тестов Тест Тестович,Инженер,Тест,6
Бригада по эксплуатации РС №3,1,Тестов Тест Тестович,Инженер,Тест,6
Оперативно-технологическая группа,1,Тестов Тест Тестович,Инженер,Тест,6
Отдел учета электроэнергии и оптимизации потерь,1,Тестов Тест Тестович,Инженер,Тест,6
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,6
Бригада по диагностике электрооборудования,1,Тестов Тест Тестович,Инженер,Тест,7
Бригада по эксплуатации РС №1,1,Тестов Тест Тестович,Инженер,Тест,7
Бригада по эксплуатации РС №2,1,Тестов Тест Тестович,Инженер,Тест,7
Оперативно-технологическая группа,1,Тестов Тест Тестович,Инженер,Тест,7
Отдел учета электроэнергии и оптимизации потерь,1,Тестов Тест Тестович,Инженер,Тест,7
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,7
Бригада по диагностике электрооборудования,1,Тестов Тест Тестович,Инженер,Тест,8
Бригада по эксплуатации РС №1,1,Тестов Тест Тестович,Инженер,Тест,8
Бригада по эксплуатации РС №2,1,Тестов Тест Тестович,Инженер,Тест,8
Оперативно-технологическая группа,1,Тестов Тест Тестович,Инженер,Тест,8
Отдел учета электроэнергии и оптимизации потерь,1,Тестов Тест Тестович,Инженер,Тест,8
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,8
Бригада по диагностике электрооборудования,1,Тестов Тест Тестович,Инженер,Тест,9
Бригада по эксплуатации РС №1,1,Тестов Тест Тестович,Инженер,Тест,9
Оперативно-технологическая группа,1,Тестов Тест Тестович,Инженер,Тест,9
Отдел учета электроэнергии и оптимизации потерь,1,Тестов Тест Тестович,Инженер,Тест,9
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,9
Рождественский участок,1,Тестов Тест Тестович,Инженер,Тест,9
Бригада по диагностике электрооборудования,1,Тестов Тест Тестович,Инженер,Тест,10
Бригада по эксплуатации РС №1,1,Тестов Тест Тестович,Инженер,Тест,10
Бригада по эксплуатации РС №2,1,Тестов Тест Тестович,Инженер,Тест,10
Бригада по эксплуатации РС №3,1,Тестов Тест Тестович,Инженер,Тест,10
Мокеихский участок,1,Тестов Тест Тестович,Инженер,Тест,10
Оперативно-технологическая группа,1,Тестов Тест Тестович,Инженер,Тест,10
Отдел учета электроэнергии и оптимизации потерь,1,Тестов Тест Тестович,Инженер,Тест,10
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,10
Бригада по диагностике электрооборудования,1,Тестов Тест Тестович,Инженер,Тест,11
Бригада по реализации дополнительных сервисов,1,Тестов Тест Тестович,Инженер,Тест,11
Бригада по реализации дополнительных сервисов №2(ТП),1,Тестов Тест Тестович,Инженер,Тест,11
Бригада по эксплуатации РС №2,1,Тестов Тест Тестович,Инженер,Тест,11
Бурмакинский участок,1,Тестов Тест Тестович,Инженер,Тест,11
Вятский участок,1,Тестов Тест Тестович,Инженер,Тест,11
Оперативно-технологическая группа,1,Тестов Тест Тестович,Инженер,Тест,11
Отдел учета электроэнергии и оптимизации потерь,1,Тестов Тест Тестович,Инженер,Тест,11
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,11
Бригада №1,1,Тестов Тест Тестович,Инженер,Тест,12
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,12
Бригада №1,1,Тестов Тест Тестович,Инженер,Тест,13
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,13
Бригада №1,1,Тестов Тест Тестович,Инженер,Тест,14
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,14
