name,number_team_members,responsible_accounting_ppe,position,complete_set,division_three_id
Бригада городская,1,Тестов Тест Тестович,Инженер,Тест,125
Бригада районная,1,Тестов Тест Тестович,Инженер,Тест,125
Бригада №1,1,Тестов Тест Тестович,Инженер,Тест,141
Бригада дневная,1,Тестов Тест Тестович,Инженер,Тест,141
Бригада по эксплуатации ВЛ ,1,Тестов Тест Тестович,Инженер,Тест,144
Бригада по эксплуатации кабельных линий ,1,Тестов Тест Тестович,Инженер,Тест,144
Бригада по эксплуатации кабельных линий №2,1,Тестов Тест Тестович,Инженер,Тест,144
Бригада по эксплуатации ТП и РП ,1,Тестов Тест Тестович,Инженер,Тест,144
Бригада по эксплуатации ВЛ №1 ,1,Тестов Тест Тестович,Инженер,Тест,145
Бригада по эксплуатации ВЛ №2 ,1,Тестов Тест Тестович,Инженер,Тест,145
Бригада по эксплуатации ВЛ №3 ,1,Тестов Тест Тестович,Инженер,Тест,145
Бригада по эксплуатации кабельных линий №1 ,1,Тестов Тест Тестович,Инженер,Тест,145
Бригада по эксплуатации кабельных линий №2 ,1,Тестов Тест Тестович,Инженер,Тест,145
Бригада по эксплуатации ТП и РП ,1,Тестов Тест Тестович,Инженер,Тест,145
Бригада по наружному освещению,1,Тестов Тест Тестович,Инженер,Тест,147
Бригада по наружному освещению Заволжский и Дзержинский район,1,Тестов Тест Тестович,Инженер,Тест,147
Бригада по наружному освещению Капитальный ремонт,1,Тестов Тест Тестович,Инженер,Тест,147
Бригада по наружному освещению Кировский и Ленинский район,1,Тестов Тест Тестович,Инженер,Тест,147
Бригада по наружному освещению Фрунзенский и Красноперекопский район,1,Тестов Тест Тестович,Инженер,Тест,147
Бригада по реализации дополнительных сервисов № 1 ,1,Тестов Тест Тестович,Инженер,Тест,148
Бригада по эксплуатации ВЛ №1 ,1,Тестов Тест Тестович,Инженер,Тест,148
Бригада по эксплуатации ВЛ №2 ,1,Тестов Тест Тестович,Инженер,Тест,148
Бригада по эксплуатации кабельных линий ,1,Тестов Тест Тестович,Инженер,Тест,148
Бригада по эксплуатации ТП и РП ,1,Тестов Тест Тестович,Инженер,Тест,148
Бригада №1,1,Тестов Тест Тестович,Инженер,Тест,149
Бригада №2,1,Тестов Тест Тестович,Инженер,Тест,149
Бригада дневная,1,Тестов Тест Тестович,Инженер,Тест,149
Бригада №1,1,Тестов Тест Тестович,Инженер,Тест,150
Бригада №10,1,Тестов Тест Тестович,Инженер,Тест,150
Бригада №11,1,Тестов Тест Тестович,Инженер,Тест,150
Бригада №12,1,Тестов Тест Тестович,Инженер,Тест,150
Бригада №13,1,Тестов Тест Тестович,Инженер,Тест,150
Бригада №14,1,Тестов Тест Тестович,Инженер,Тест,150
Бригада №2,1,Тестов Тест Тестович,Инженер,Тест,150
Бригада №3,1,Тестов Тест Тестович,Инженер,Тест,150
Бригада №4,1,Тестов Тест Тестович,Инженер,Тест,150
Бригада №5,1,Тестов Тест Тестович,Инженер,Тест,150
Бригада №6,1,Тестов Тест Тестович,Инженер,Тест,150
Бригада №7,1,Тестов Тест Тестович,Инженер,Тест,150
Бригада №8,1,Тестов Тест Тестович,Инженер,Тест,150
Бригада №9,1,Тестов Тест Тестович,Инженер,Тест,150
Бригада по реализации дополнительных сервисов № 1 ,1,Тестов Тест Тестович,Инженер,Тест,152
Бригада по реализации дополнительных сервисов № 2 ,1,Тестов Тест Тестович,Инженер,Тест,152
Бригада по эксплуатации ВЛ,1,Тестов Тест Тестович,Инженер,Тест,152
Бригада по эксплуатации кабельных линий ,1,Тестов Тест Тестович,Инженер,Тест,152
Бригада по эксплуатации ТП и РП ,1,Тестов Тест Тестович,Инженер,Тест,152
Ангстрем №191,1,Тестов Тест Тестович,Инженер,Тест,153
Передвижная ППУ -1 №810,1,Тестов Тест Тестович,Инженер,Тест,153
Передвижная ППУ-1 №838,1,Тестов Тест Тестович,Инженер,Тест,153
Передвижная ППУ-6 №195,1,Тестов Тест Тестович,Инженер,Тест,153
Стационарная лаборатория по испытанию средств защиты и химического анализа масла,1,Тестов Тест Тестович,Инженер,Тест,153
Данилов,1,Тестов Тест Тестович,Инженер,Тест,200
Любим,1,Тестов Тест Тестович,Инженер,Тест,200
